train_window,ticker,alpha,beta_mkt,beta_smb,beta_hml,beta_rmw,beta_cma,residual_vol,r_squared,n_obs
2013-12,PENN,-0.0006618312081297928,1.2373388050399088,0.9712446637119965,0.07520280139938579,2.036569942144246,-0.2839418903600182,0.08550131484178311,0.375742354879271,60
2013-12,PEP,0.0005972276567648945,0.581652634105551,-0.4889265737530179,-0.16925744238402926,0.37223705975022303,0.6764942614845612,0.03146178334757418,0.35225222570921455,60
2013-12,PFE,0.0030399985208080025,0.9606435624282742,-1.0975678236698105,0.33871315983281447,0.15679698867667874,0.1352286468548869,0.041735622977986366,0.5397165401606641,60
2013-12,PFG,-0.00304813818484673,2.0107383637733554,0.8407431341971473,2.6387206003586607,2.331642120168062,-1.065206499981176,0.11642369121923288,0.6146937669298584,60
2013-12,PG,-0.001825321258756352,0.6805945650212428,-0.6968395836523615,0.32226272207528395,0.9329142743082185,0.48425835254064475,0.03355497668299517,0.4893269558569664,60
2013-12,PGR,0.006309309109249983,0.5743740591589672,0.2234785203768441,0.7265895154014222,-0.060939167793135324,-0.3876539512536995,0.04228291702405137,0.5392841176518279,60
2013-12,PH,-0.0010003880013430134,1.300650882386574,0.9922175619791749,-0.127792540165849,0.5283409884868491,0.13084097901541647,0.05828470786167135,0.6099207713395265,60
2013-12,PHM,-0.0015553959112449551,1.129596465988339,0.2287699485499812,0.21609705815455355,-1.7621228042488373,1.585088252726563,0.10742497990446784,0.4117279240985743,60
2013-12,PKG,0.014415179215269646,1.1661041511885484,0.30764632392222724,0.19347104096808682,-0.17320110531396316,-0.5554478629894801,0.056319260716143425,0.5652345916886555,60
2013-12,PLD,-0.005024758996304417,1.4123982920694578,0.6446008351113511,1.2145300355030653,0.35907828892710436,-0.8978235261870667,0.05350813548438205,0.7649060100580505,60
2013-12,PM,-0.0004782406118937797,1.2611081111182543,-0.8012934023844703,-0.245694601135444,0.5362287176697234,0.07024473399273573,0.04573178746524817,0.5248626628254098,60
2013-12,PNC,-0.001030715063495198,1.0503340084235366,0.06687455672932968,1.7804240628904182,1.361919929213642,-0.6633655911039451,0.060456557014526874,0.6417148993911743,60
2013-12,PNR,0.00544979580914642,1.0303310540605928,0.5780906143063722,-0.25732465323664316,0.17222410060421092,0.23029123247999533,0.059055659406630795,0.45401891652178106,60
2013-12,PNW,0.0007937505086361204,0.7172418471754325,-0.4840979722290404,-0.44786875658961023,0.22937728309755306,1.150442890071487,0.04291866216123921,0.31103193492299475,60
2013-12,PODD,0.019974320794653368,0.616966910334295,0.9795989125377776,0.31090125445642214,0.45754444385001347,0.16389333013623103,0.11950960966304361,0.14919026609704,60
2013-12,POOL,0.005589893525961877,0.8203579079251864,1.2847065054787723,0.5139763663098007,0.6316726145704262,0.944542207743359,0.07414098984489927,0.48972130280487947,60
2013-12,PPG,0.009748568796664114,1.2234843154601915,0.26301353003906,0.3902042828871587,0.45558738877933874,0.17948009446340224,0.04400543192695455,0.70481465737534,60
2013-12,PPL,-0.0049319460242139125,0.6654322209064798,-0.44962773828212355,-0.4601300341220247,0.6489068440318243,0.08465666441110645,0.04234091877858264,0.23864316133307228,60
2013-12,PRGO,0.023608239650097933,0.7365298257818516,-0.8315094316319279,1.104145231859991,1.047183972957149,-0.7888865643684837,0.0744094557546331,0.2752652323634438,60
2013-12,PRU,0.012245649105748458,1.5665198320714424,-0.024255687187965336,2.0018742705447536,-0.3313506874799377,-2.485110355236646,0.06897473025885856,0.7318877706778477,60
2013-12,PSA,-0.0010172861144523851,0.9545300408186947,0.09596627935872998,0.6123669076408853,1.542958852459678,0.14011499576974262,0.04573974608180161,0.572936787079541,60
2013-12,PSKY,0.012444170361007836,1.615523235696549,1.9949926113346677,1.804074475333285,2.979421287996629,-0.41542215216734135,0.0872808910569421,0.6856466672839698,60
2013-12,PTC,0.002265890169560499,1.6071194089653784,0.6430069089512955,0.03718337853604278,-0.9199017760936052,-2.0948599465677225,0.0708970943356325,0.6316726528035674,60
2013-12,PVH,0.013746644578726808,1.4939157433968409,0.9438980731812063,0.4992442108637983,0.6299591524799372,-0.7036743355124561,0.08621258296302158,0.5152656051068811,60
2013-12,PWJ,-0.0041371887982246175,1.010334292249347,0.4545105457444804,-0.5056608016652945,-0.11753854448427381,0.34920157026570464,0.016278611510512277,0.9040626926344574,60
2013-12,PWR,0.0004223988952816208,0.569517751870171,0.20282408288011844,-0.15946867889750613,-0.5631605105815956,0.26774227618168805,0.06840005278273323,0.20051656176671762,60
2013-12,QCOM,-0.0030786619226675816,1.3070421615510637,-0.44602303474680527,-0.7878455037894767,-0.5088911634731391,0.09997449411835863,0.050114000145622534,0.5290488226652723,60
2013-12,R,-0.004818308104090905,1.4960789445534801,0.088765484127061,0.4659767027309486,-0.11966301712913904,0.2476336165416586,0.08262667266107285,0.5148831792920541,60
2013-12,RCL,-0.0022455305962140893,2.372052780389937,1.4110119000454646,2.0246030117815375,1.6764732640475335,-0.9128950084606602,0.10975447438181356,0.6846409314843537,60
2013-12,REG,-0.013007544513284307,1.1338004687229881,0.8745279225916469,0.8453500375146559,1.4494576780697108,-0.3268493732292417,0.05974304724681998,0.6113751162231023,60
2013-12,REGN,0.03848480974294363,0.9160721672471198,0.8600186530432912,-1.0693341814829849,-1.0701626800098085,0.08987235944698169,0.14495450433059454,0.12606827949094523,60
2013-12,RF,0.0017698239910129143,1.1815122070395354,-0.48354702243102693,1.9362675836410996,-2.021600315267679,0.4113875943097378,0.09267952396856485,0.6271512367900425,60
2013-12,RHI,-0.0035964368791612427,0.9703052361600211,1.6662366125530164,0.08070333706349887,-0.3260842603577666,0.21334475141655576,0.06209646344593489,0.6291284821308016,60
2013-12,RIG,-0.012291953879582315,1.580111085065077,-0.5587897299332845,-1.5959815664575587,-1.8826234038769107,-0.5023046778086445,0.09005816048370978,0.39631153664941776,60
2013-12,RJF,0.008894064271843567,1.1689367049315962,-0.7125659619392151,-0.44422904292892806,-2.31305695568953,0.7778637685170804,0.07732734348241177,0.4578394868439529,60
2013-12,RL,0.006475213048577195,1.3073282889901934,0.6957160510303515,0.375071492763523,0.681256424427859,-0.9009908618719538,0.06118272935646686,0.5882575518773572,60
2013-12,RMD,0.007586431021082215,0.5320218262943742,0.25298115791072184,-0.45384185997707477,-0.637496029204951,0.5111107290257464,0.060933543111221684,0.20476733468395092,60
2013-12,ROK,0.002618891249589821,1.294446759834298,1.4723020524714325,0.6004788914175795,0.9785045830712586,0.2744563094803677,0.06648158478977294,0.6594465996318064,60
2013-12,ROL,0.0031686141054866348,0.6514221909984422,0.7491449570102027,-0.42453281300359447,0.3606295777909395,0.6663016578187269,0.046593967529651885,0.39920251463888723,60
2013-12,ROP,0.004461989654078214,0.7292552854045038,0.7688343380104143,-0.7330585898491115,-0.2625503469723814,0.937265006361192,0.035010504001497245,0.6070911832392907,60
2013-12,ROST,0.020636551819278568,0.6051789523463063,-0.03561569158619737,-0.08068810649197458,-0.12182688792267321,-0.003799763870861478,0.055182214993541055,0.21308468795642066,60
2013-12,RRC,0.009092706426951445,0.7270075488547314,0.06354259702758833,-0.1638272925123117,-0.3899339927799263,-0.7011960747427636,0.07798343201205801,0.17853953236345554,60
2013-12,RSG,-0.006856042500407695,0.8347179783125729,0.13248340507942663,-0.2237426245103028,0.7529640475149422,0.7666428906545151,0.05729548942651877,0.3043932721067282,60
2013-12,RTX,0.0006422030201551784,1.100549082508443,-0.0007961443651217093,0.09870120231474469,-0.23017269268449833,-0.4025709490881486,0.029504009294682425,0.7836603292440998,60
2013-12,RVTY,0.013546464048933726,0.5392082120468242,0.6762448628665332,0.0764740619402518,-1.0177661555953494,-0.7260739215558296,0.05425495711565941,0.4279211366036183,60
2013-12,SANM,0.034833639676628794,1.4658370906514844,1.496928047763677,4.010790225560277,-0.04445211213842987,-2.7063940769671144,0.16127626058210282,0.5447787072414654,60
2013-12,SBAC,0.01633833799515559,0.840628107357113,-0.31059622658695085,-1.1259233144591072,-0.054079923187726475,0.5383878532887365,0.051548292137388,0.278257578904359,60
2013-12,SBUX,0.02201442108397486,0.8533940618685896,1.2726597873543042,0.3434892184171422,1.1148552557635933,-0.3329057149477659,0.05949568298392201,0.5146114409672385,60
2013-12,SCHW,-0.002110334636627798,1.0910307501740024,0.2840331291869506,0.5445986939640103,-1.007707633608152,-0.6496380667156806,0.055047537489396406,0.649698194675788,60
2013-12,SCI,0.005005427925807243,1.2905272116978268,0.07437097436686602,0.4013560437884574,0.4407962232069725,0.668625070012653,0.05918304945327597,0.5941776197056092,60
2013-12,SDS,-0.004421572912875391,-1.9346503785259672,0.3291959953392452,-0.17705749176964225,-0.26885710799383034,0.14592635599800916,0.009695277802262247,0.9888332103698928,60
2013-12,SHW,0.013918172698100903,0.4024696936193197,0.2832441297891618,0.6670206121439681,0.259624006311918,0.40723366965031826,0.04998490303358344,0.3883183299748557,60
2013-12,SIG,0.02280716071907244,1.3776288642711239,0.9997220687786601,0.44128359117264243,-0.43048709381781447,-1.4389559843767352,0.0800656246466432,0.5572052971525547,60
2013-12,SJM,0.008390562769605314,0.6317653910400881,-0.12837754029087153,-0.46392712639594474,-0.3613916082918369,0.2252672429739515,0.05389805254113201,0.19946438896026497,60
2013-12,SLB,-0.006608471684526175,1.5712717986223095,0.37126470290678304,-0.6625876012553636,0.07187089717098188,-0.6935333672522894,0.061634616716882355,0.5675994283377195,60
2013-12,SLG,0.009789732159193616,1.396922893945281,1.0299729760824052,2.4992269173915127,2.3697680480066614,-1.4790868796721903,0.08778974244318871,0.643761816335653,60
2013-12,SLM,0.01372060486613537,1.5276285091729034,-1.0875704146083542,-1.2552482498576862,-2.2226795234919665,-0.6846804885385616,0.12606383186908973,0.2532892406925288,60
2013-12,SMCI,0.00028247622867615466,1.719144807791431,0.3661027572759127,-0.873394791172693,-0.9739319996036953,-0.7427140081863519,0.11253761866681541,0.3545695582692088,60
2013-12,SNA,0.00010839992348449148,1.1895978070295308,1.1464993978406846,0.8475513979099293,1.6061718758739,-0.09406729676416531,0.05357778910324378,0.7023637619420817,60
2013-12,SNPS,0.005990286364672814,0.5011093167159051,0.006461847877923851,-0.37139851105655886,-0.5991276097107882,0.20144198615460804,0.0389642672167071,0.3024133593927203,60
2013-12,SO,-0.0013947514038162166,0.3646848666416564,-0.29538088606151147,-0.13130857965572887,0.6033186846253329,0.9588758474843719,0.034087256298965654,0.22663631460209888,60
2013-12,SPG,0.006753891452950845,1.0323475682495324,0.590613447087871,1.5226037820553888,2.299617940145321,-0.7023820034957693,0.05733445223273144,0.645305353634017,60
2013-12,SPGI,0.00988262451221322,1.2444320014872416,-0.21064025566246092,0.03325484618446578,0.7371292941967672,-0.6229870859509956,0.07864834233606786,0.31397704309628227,60
2013-12,SRE,0.006789949888709073,0.6090242821484672,-0.48272954551223834,-0.5439144324270582,-0.21114860103454297,0.5636775671029004,0.039140240935860875,0.2610556427968166,60
2013-12,SSP,0.026168434473023715,1.1267690482693222,1.708166466966582,2.970413445161974,1.0678664900326462,1.6114994388931687,0.12872965112495338,0.5954486576841767,60
2013-12,STE,-0.0004675247907399284,1.0058056760977263,-0.3106953680081264,-0.794494883344771,-0.7184067446519425,0.9612069278126527,0.05671645400838356,0.38137309387050555,60
2013-12,STLD,-0.008252209339611929,1.7220033831083588,0.35459099326462085,0.046915308258025035,-0.33152221565105017,-0.6398914545285709,0.08144032698395023,0.5516700157654224,60
2013-12,STT,0.00448266234609423,1.163570944569626,-0.0229961830814146,1.0322368832537563,-0.9921994573158944,-1.3006115221332295,0.07902548459125668,0.5230577512289232,60
2013-12,STX,0.03156123611626292,1.9609196874043018,1.2472697697795734,0.14410505950365815,-0.7219897170177241,-3.400803136517905,0.11740438487582766,0.5060628542526009,60
2013-12,STZ,0.015076650937826872,0.8828316909916645,-0.4075512798361966,-0.266533697382369,-0.3398561903511177,0.8108914983303805,0.09309860658197106,0.16139672175186004,60
2013-12,SUB,0.0015829690556472401,0.013719449075557066,0.0036357343619797394,-0.04030396416907899,-0.0009263873904198153,-0.10144999236938945,0.004996700639905608,0.1501576317907407,60
2013-12,SVU,-0.020550468622406105,1.1857131047141092,0.46068576278411966,-1.691178128943399,-2.375434557833358,2.782463479644368,0.16223626222988333,0.19657647255288813,60
2013-12,SW,0.06004963214399857,0.7878740127493432,-0.7703494578556052,1.974766106075466,-2.3389956582830735,-3.730388568358343,0.1794516366147248,0.21533245801704093,60
2013-12,SWK,-0.005321008792069498,1.408473751218934,0.8917898332885288,-0.1362074875205026,0.27019624988098234,0.2721435950319322,0.061545689035625566,0.6184317756425102,60
2013-12,SWKS,0.02404724468949635,0.8729519085168933,0.6661010517031392,-0.4480904086337506,-1.737073300611663,-0.8644848072222374,0.129468846827251,0.18889683003099866,60
2013-12,SYK,-0.002290062598461487,0.8804287361234303,0.11512301324621141,-0.4553405269340517,-0.5121973931285957,0.7567541328533818,0.05208364491155198,0.424631485520669,60
2013-12,SYY,-0.0012760087486597409,0.7165572886859629,-0.08753355206037458,-0.18312188343801838,0.4032504844420518,0.5864400412892503,0.03761874735084736,0.40247143654274187,60
2013-12,T,-0.0032851858916606,0.7315133914918319,-0.2114847635442077,-0.14368906441526028,1.0233895356358373,0.9346330986926396,0.03560322088489118,0.44334653076916986,60
2013-12,TAP,-0.007710129364451966,0.8958020924297176,-0.1180810326640275,0.3801103800811947,0.7532019056495163,0.014067306801761931,0.04534591790243156,0.49600501180267387,60
2013-12,TDC,0.021116849926007288,0.47843372987121957,0.34040971558636357,-0.20364034520448673,-1.5241507754690482,-2.0058914745144096,0.08878835245220519,0.2115267073850915,60
2013-12,TDG,0.02591529738960302,0.4848601085259043,0.2707163406152383,-0.056080669670828254,-0.12882132628153334,0.27971197821078253,0.056320031236271904,0.20781312937673013,60
2013-12,TDY,0.003087327092190685,0.9236568469084716,0.6690245383169668,1.4556367054528174,0.9921635105343916,-1.4825915049653793,0.04722273563568951,0.7119452293537041,60
2013-12,TECH,-0.0016742522811541577,0.8397092552284957,-0.17167010942228483,-0.0028390717553888854,0.061405075144770116,-0.5505977809465623,0.04623071884927783,0.39834635528052886,60
2013-12,TEL,0.001989801631941991,1.6230526757564356,1.4171594182425038,0.8046159357755507,0.8286134675327181,-1.3258443223446774,0.06793204220436912,0.7073748034350037,60
2013-12,TER,0.0024488641232190854,1.5036233067158025,1.1647139310584205,-0.5338369663584368,-0.5426525473804048,0.030540027911800827,0.08165585974243468,0.5312242873426197,60
2013-12,TEX,-0.007705826248231613,2.380482321893502,2.2098126122247934,0.4168607610479876,-1.310932745120565,-1.478754959935562,0.11504332774660443,0.6711788697732253,60
2013-12,TFC,-0.00019768043758135656,0.6964033125732948,0.8504570901041838,1.7031058407761845,0.37823292049547635,-0.32077878063170023,0.05785153149931118,0.6696336102568295,60
2013-12,TFX,-0.00695241888741992,1.0455667259892782,0.06985756842274651,-1.011786329027666,0.5970119347972711,1.3815023363906023,0.052366381615022696,0.39087563677702053,60
2013-12,TGT,0.005220893168120978,0.518407546457649,0.35052496703912717,0.8231599729684262,0.6877275752439498,-0.3480858242015581,0.052722865603409004,0.3938970424783317,60
2013-12,THC,0.01900480372698741,1.5659465421136858,1.9743268938434093,1.345064786794977,0.7469678234918203,1.2212529810763488,0.1637926649423411,0.4120973392859677,60
2013-12,TJX,0.02485446534856893,0.5394230195855593,0.05978112334661634,0.003557280912015348,0.5518121286673242,-0.30074727700117243,0.04789287569119437,0.1974110537027962,60
2013-12,TKO,0.010027019775911942,0.8016817420799546,-0.5383750502820209,0.6629223432512386,-0.6389613271509955,-1.0469536741622916,0.08033647180800577,0.2818956333731001,60
2013-12,TKR,-0.002841473037699275,1.674885495767179,0.869443952546396,-0.12393679809103925,-0.73150263374271,0.01166221806301354,0.07808682713296876,0.6129378589064425,60
2013-12,TLAB,-0.014286394353922309,0.5136964976052505,0.8309703454785571,0.37515625498286814,0.5212572008554794,0.03983089990948224,0.10082178110746436,0.15407413038293816,60
2013-12,TMO,0.01114047730030611,0.7949822237073684,-0.3223141152461422,-0.6924253577001701,-0.9944817844001445,0.022743064378594635,0.052320286342993814,0.33298538180945136,60
2013-12,TMUS,-0.002110435290436868,1.0103002256050824,1.3177289005599744,-0.8034481829505445,0.038429265420742875,-0.8664662561589256,0.14442601354023366,0.14838434448717042,60
2013-12,TPL,0.01360769448297458,1.1258689007915392,0.4211030718760402,-0.6942607088613345,-0.21793042832912804,-1.2765103333879817,0.08498771469747719,0.2900323573023985,60
2013-12,TPR,0.004916481449789231,1.2426564660780985,1.7413345390006354,0.9367947176528337,1.988833816029595,-2.869104321191143,0.0788636327003445,0.5712559155374506,60
2013-12,TRMB,0.0016489611575558494,1.1006747729006936,1.5865125478063142,0.6385434847877653,0.6433579329466486,0.371020601597416,0.078871051041347,0.5624846401493999,60
2013-12,TROW,-0.004399625084246839,1.5046750229604515,0.5372477823410524,0.6505388717389429,1.1869022658359736,-0.44971082420198355,0.045586699166409804,0.7709317506397539,60
2013-12,TRV,0.006318083292099322,0.7088098181435818,-0.6047887697550743,0.18410710405153324,-0.8895135972072397,0.43699042999600524,0.04125996135268221,0.5267583237065823,60
2013-12,TSCO,0.02227800294561599,0.8452884709107402,1.001822651233044,-0.14015935317314196,0.23708192551778678,0.03351594244914041,0.05470981355844031,0.4885763159555607,60
2013-12,TSN,0.021662023579417662,0.27044592375929166,0.27511396901707647,0.3160437255397428,-0.8108027926111905,0.25229813659608263,0.07845138860123647,0.1632210694747701,60
2013-12,TT,0.00021687772357419218,1.421694012945888,1.297845950617485,-0.07567370777883886,1.2996903727249378,1.3438863412429436,0.08260218159385353,0.5224309442709609,60
2013-12,TTWO,0.001675039673876871,1.2834955782271293,0.23297654784955635,-0.47709318865132955,-2.012227104906221,-0.20772413942237922,0.09524547909957044,0.40270464179393317,60
2013-12,TWX,0.00981966435934568,1.1179815506882063,-0.24338371219933075,0.1678771217511857,-0.41078396924527705,-0.28528565450735294,0.04609560149355321,0.6080471502239145,60
2013-12,TX,0.020202582961939438,1.9849654527026277,-1.715965486234337,0.7713111125045279,-1.347672022358922,-2.5855635519049742,0.15614973218917047,0.3103111820247918,60
2013-12,TXN,0.002509399092258498,1.1867724571989409,0.19576462142910228,-0.6994813905123215,-0.742111536237906,0.042617420753177884,0.04395909195298123,0.626563035021332,60
2013-12,TXT,-0.005133118226509803,1.9354173032052229,1.6297131005890735,2.1902782706692827,2.776788867264396,-0.7254898279996598,0.11348677534184524,0.6182173339942678,60
2013-12,TYL,0.02543684565436042,0.9860305221768977,-0.018451368241999888,-0.7935749254433647,-0.2587222008113151,-0.9488476478244445,0.05573789776386922,0.37416815657026037,60
2013-12,UAA,0.01649320118715493,1.3325303029627062,1.5989561043514553,0.7490488236755599,2.1558979841712116,-1.8617528890991495,0.0773396983953048,0.5672577563326558,60
2013-12,UAL,0.01052360916860489,0.7214950102972197,2.064818227848107,1.5529429135013402,2.25171439975295,2.7187123768696653,0.1620368141567297,0.33293932875750987,60
2013-12,UDR,0.001949039952271477,0.8503077617988086,0.5498050265227521,1.4547067074176274,1.4390529412048272,-0.46787196959460337,0.0608779951814202,0.5765931764432857,60
2013-12,UHS,0.005276832875131821,1.0981187856728303,1.697286061595273,-0.5202916638851668,0.04972520576894035,0.19925888461273558,0.06527224327453185,0.5671532209457246,60
2013-12,UIS,-0.0011323585194991034,3.3247333251921543,1.694477490140496,1.386859683846087,0.6791649633588244,-2.6596751168723247,0.18184637596626194,0.5447715413561568,60
2013-12,ULTA,0.03388982211871637,0.6598895358956511,2.5431172385613015,0.590937061847522,1.6212544938062226,-1.9736738565842562,0.10291198648048677,0.37660936923552135,60
2013-12,UNH,0.010197426890136602,0.8825402319923684,-0.4189231681336908,-0.020047694348768186,-0.01991518243110446,-0.46624521110733785,0.06520504531726126,0.2535792461065065,60
2013-12,UNM,0.0003797782991783352,1.2095553354124,0.15183720205694073,1.5029847153186249,-0.17084987424795353,-0.5884325833851022,0.051981929942836076,0.7612406337684868,60
2013-12,UNP,0.006594424465189073,1.045864306362104,0.41879225010999765,-0.022089908799202418,0.2211824563279989,0.07189135050937856,0.04025848507844572,0.6511936182979259,60
2013-12,UPS,0.001725351644634271,0.8256432019984811,0.09832890303555811,0.5331049919731174,0.45766926646939554,0.03320425384765696,0.03956502138963515,0.6077342944286027,60
2013-12,URBN,0.008719090792907695,0.5631632045603012,0.5242622614719354,0.11423058988331586,-0.22859166698440095,0.1668185118698986,0.0917178587394882,0.16258788506906563,60
2013-12,URI,0.0062606282703902595,1.967548596784631,2.484979708501905,0.15459508945420986,0.43451277022488377,2.647997590561631,0.12895932874311822,0.5767836814007825,60
2013-12,USB,0.0022534553414587924,0.7762228930217107,-0.18003882349719663,1.5909557627119522,1.1256253221948116,-0.1533395352580006,0.05759421313751072,0.5663141932439445,60
2013-12,V,0.015344938768672621,0.7535559640340295,-0.2386404989161989,0.0672833081245637,1.1585846121740018,-0.13329706393076102,0.056130568859854235,0.23697113406358272,60
2013-12,VFC,0.01430234395736913,0.9235426755706334,-0.027701928167278754,-0.11968180393867597,0.554563659415698,0.2565293452910147,0.05489853370985755,0.348287005993841,60
2013-12,VIAV,0.002608986717450258,1.865821652930224,1.095988772360676,-0.539514167678983,-2.929957981209143,0.3408952554621195,0.1188252993246173,0.5403432253138762,60
2013-12,VLO,0.0031831433703531547,1.3160305152728462,0.21944734280885314,-0.697811338560181,-1.6686597929186278,0.18903609125475812,0.09872078520683657,0.3557045565320419,60
2013-12,VMC,-0.019025317592620092,1.0592701203941852,1.0488777146192014,0.5513971966611391,0.34747053766859826,1.1650623965789781,0.07486813447071963,0.551908940875594,60
2013-12,VNO,-0.008251812411873399,1.2574973000104652,0.719367601362701,1.2189560142712201,1.9261005509873614,-0.03497759872221595,0.06205389943940756,0.6560686234357604,60
2013-12,VO,0.0010238458509497922,0.9965238915776491,0.36786057429740837,-0.027607068747459357,-0.01262630016623617,0.037838720607891084,0.008893747890886577,0.9730022651275576,60
2013-12,VRSN,0.009613898461646413,0.8603865630198688,0.3159411511009463,-0.24353993279752767,0.49657444918574484,-0.04223089237796629,0.06474891028141928,0.26934308439130206,60
2013-12,VTR,0.0009969137417214788,0.9747968092199104,-0.46049973652888737,0.9813114370933221,1.4437107192008065,0.13962099041546389,0.05357045508486382,0.5302389526611249,60
2013-12,VTRS,0.014492121010873132,0.7945703082067248,-0.3093327172576326,-0.8408499936779672,-0.9962116185240844,0.755524241263055,0.06506271579421218,0.24736548675384684,60
2013-12,VZ,-0.002970685555093974,0.7828688882688979,-0.6099019702892666,-0.4977544122482327,0.8617932497191668,1.8460609916514255,0.04159209518382685,0.4125498095634219,60
2013-12,WAB,0.0017645893757130774,1.189490410466896,1.1634509486342168,0.7126139923659907,1.5694317053864448,0.41641562761119705,0.06020951065157523,0.6524555356896368,60
2013-12,WAT,0.00458149664154951,0.688141233784367,1.4041880742623825,-0.6859314501469737,-0.39663587595867494,-0.5948920325874969,0.04569630575473239,0.5698312187960034,60
2013-12,WBD,0.017372247134420517,1.0538310019227284,-0.012923799018765447,-0.4068240727820537,-0.2302987860213796,-0.013730953151249135,0.05836929520164855,0.3924637602684523,60
2013-12,WDC,0.024671679673324287,1.245599636106277,0.7268414568557742,-0.1918480607764943,-0.5034307227476557,-1.8681905814440143,0.10939934859225355,0.2965927039362247,60
2013-12,WEC,0.004777624704107654,0.40904912008415684,-0.2364580493491223,-0.5093412622031395,0.3524010841310681,1.4607886623340194,0.03582384680036704,0.2597641261673278,60
2013-12,WELL,-0.002704126799402075,0.8252234087641754,-0.6154432676750299,0.3710792925905041,0.9125040172153707,0.7596436191555456,0.048640354134734574,0.4198079143317549,60
2013-12,WEN,-0.00396769465815302,0.7592077622548364,0.7496922876586264,-0.450505972932291,-0.10700954509140369,1.2895885291481815,0.06997338183821972,0.3297131809628757,60
2013-12,WFC,-0.00020209268208934948,1.2627596578966216,-0.060848222923697626,2.2609600545277933,1.1686398317612463,-1.4038041135490031,0.05940649929545612,0.7335965676155022,60
2013-12,WHR,0.01563367845066137,1.1710747529667371,1.1165063186461055,2.2535163657674713,0.48078004921006023,-0.9874084915334761,0.09830617872989719,0.5842147542127889,60
2013-12,WM,-0.004270773062273721,0.8265756863064551,-0.5440229465694272,-0.2319105708062773,0.11620142898107852,1.0003612335251435,0.038388531873984506,0.46281442086494184,60
2013-12,WMB,0.001788339386588976,1.5523641006009135,-0.15860676393093398,-0.25643269151819237,0.7288997960957743,-0.053623470289494046,0.059720980979993336,0.542594997512087,60
2013-12,WMT,-0.001714516931072059,0.6239161008663523,-0.6767690109704717,-0.11970498755767156,0.6331504175580102,0.958355679825343,0.041759576674263374,0.2933714929061715,60
2013-12,WOR,0.006642467007763615,1.2867643432971003,1.936891476643356,0.7980060453864641,0.8542237150071303,-0.5792390044808625,0.09588314730972651,0.5299118488533778,60
2013-12,WRB,-0.001986816976096248,0.5495001455761415,0.12208750674565155,0.4878807569616973,0.2529205788522822,0.5440385425059194,0.04302406109076013,0.4688320143777923,60
2013-12,WSM,0.020651047200800653,0.7993749190066474,1.2791000526107725,0.290782571734191,0.13212236209946732,1.3466446224202029,0.08757115551153741,0.41175532996037345,60
2013-12,WST,0.007306233630669886,0.547002676278636,0.3083015945063612,0.11931268009489068,-0.1088092464870358,0.8021266245676936,0.04707917606728442,0.40966289540046563,60
2013-12,WTW,-0.0015808156064214983,0.6923002531148447,0.7714546540474767,-0.006217302747187681,0.7874633983912772,0.5871163817812092,0.04810043114565786,0.4562359008943061,60
2013-12,WU,-0.009984909057416379,1.1781070426470321,0.9413481043523351,0.11182739359121294,0.12121135485748458,-1.1385500499116372,0.06560011533727439,0.5328766639171547,60
2013-12,WY,-0.0013378605855705918,1.3063215975968636,0.06107426593629339,0.41931025425992885,0.47456783586126916,1.4102979484733023,0.06015726744080193,0.6228156926955196,60
2013-12,WYNN,0.0072368876508269704,1.9211337758385985,1.988044495887379,1.9338314168782251,3.7723644197994406,-0.6996599645825543,0.12615592352138325,0.5551029417267299,60
2013-12,XEL,-4.126705356872779e-05,0.49055671943050094,-0.29193583382628374,-0.51408377340704,0.4657134421531931,1.4441798127826417,0.033424615119537766,0.3214671961415535,60
2013-12,XOM,-0.006265536167459717,0.9313228503831648,-0.9297230881482041,-0.3863376180373468,-0.14013973143133837,0.8002224689627508,0.03271571731555761,0.5681561603217788,60
2013-12,XRAY,-0.007212835420818352,1.1953053783312866,0.27331202495007373,-0.33462095110312196,-0.44033923472598235,-0.26489211470426655,0.03235889558102707,0.7723538246002625,60
2013-12,XRX,-0.018893098157464195,1.5927779210943003,1.3737275279516068,-0.175739982568754,1.2872561711993586,0.8839998529406221,0.06999729518798992,0.6294582756715157,60
2013-12,YUM,0.0026996197789591605,0.7721040658611282,0.6446207343528833,0.08835713233047579,1.1532630938169224,0.06139717097967537,0.047994385779235565,0.4498535607028906,60
2013-12,ZBH,0.00045665088753756803,0.8936507835395888,0.2079404649025682,0.10673487477124805,0.15535254544089822,0.47099883063694525,0.050652572235988944,0.48625421703844773,60
2013-12,ZBRA,0.00016863659636605832,1.1678025170250945,0.3359672001752371,-0.3853472042339856,0.1396200052339885,-0.40719234287511263,0.04926941017362325,0.5446397012089249,60
2013-12,ZION,0.004410945161872937,0.7675744137957947,0.4284754056254124,2.464055412572421,-1.7072961229323211,-0.0937568435792886,0.09957541949028466,0.5962846383619254,60
2014-12,A,-0.0035627291299823297,1.3990350737323194,0.5377160163220218,-0.3411030727950239,-0.4677784203659069,-0.430394797677103,0.05665636214737165,0.5717858046495365,60
2014-12,AAL,0.043033537252210534,0.10805645299619285,1.5473958614567667,-2.272071856404878,-1.8669515259307248,2.56726322261689,0.15910327547812148,0.1236652375376559,60
