train_window,ticker,factor_cluster,sector
2015-12,LKQ,1,Consumer Discretionary
2015-12,LLY,1,Health Care
2015-12,LMT,1,Industrials
2015-12,LNC,2,Financials
2015-12,LNT,1,Utilities
2015-12,LOW,1,Consumer Discretionary
2015-12,LPX,1,Materials
2015-12,LRCX,1,Information Technology
2015-12,LULU,2,Consumer Discretionary
2015-12,LUMN,1,Unknown
2015-12,LUV,1,Industrials
2015-12,LVS,2,Consumer Discretionary
2015-12,LYB,2,Materials
2015-12,LYV,1,Communication Services
2015-12,M,1,Consumer Discretionary
2015-12,MA,1,Financials
2015-12,MAA,1,Real Estate
2015-12,MAC,1,Unknown
2015-12,MAR,1,Consumer Discretionary
2015-12,MAS,2,Industrials
2015-12,MAT,1,Consumer Discretionary
2015-12,MBI,2,Unknown
2015-12,MCD,1,Consumer Discretionary
2015-12,MCHP,1,Information Technology
2015-12,MCK,1,Health Care
2015-12,MCO,1,Financials
2015-12,MDLZ,1,Consumer Staples
2015-12,MDT,1,Health Care
2015-12,MET,2,Financials
2015-12,MGM,2,Consumer Discretionary
2015-12,MHK,1,Consumer Discretionary
2015-12,MKC,1,Consumer Staples
2015-12,MKTX,1,Financials
2015-12,MLM,2,Materials
2015-12,MMM,1,Industrials
2015-12,MNST,1,Consumer Staples
2015-12,MO,1,Consumer Staples
2015-12,MOH,2,Health Care
2015-12,MOS,2,Materials
2015-12,MPWR,2,Information Technology
2015-12,MRK,1,Health Care
2015-12,MS,2,Financials
2015-12,MSCI,1,Financials
2015-12,MSFT,2,Information Technology
2015-12,MSI,1,Information Technology
2015-12,MTB,1,Financials
2015-12,MTCH,1,Communication Services
2015-12,MTD,1,Health Care
2015-12,MTG,1,Financials
2015-12,MTW,2,Unknown
2015-12,MU,2,Information Technology
2015-12,MUR,2,Unknown
2015-12,NBR,2,Unknown
2015-12,NC,1,Unknown
2015-12,NDAQ,1,Financials
2015-12,NDSN,2,Industrials
2015-12,NEE,1,Utilities
2015-12,NFX,2,Unknown
2015-12,NI,1,Utilities
2015-12,NKE,1,Consumer Discretionary
2015-12,NKTR,1,Unknown
2015-12,NOC,1,Industrials
2015-12,NOV,2,Energy
2015-12,NRG,1,Utilities
2015-12,NSC,1,Industrials
2015-12,NTAP,2,Information Technology
2015-12,NTRS,1,Financials
2015-12,NUE,1,Materials
2015-12,NVDA,2,Information Technology
2015-12,NVR,1,Consumer Discretionary
2015-12,NWL,1,Consumer Discretionary
2015-12,NXPI,2,Unknown
2015-12,NYT,2,Communication Services
2015-12,O,1,Real Estate
2015-12,ODFL,1,Industrials
2015-12,OI,2,Unknown
2015-12,OKE,1,Energy
2015-12,OMC,1,Communication Services
2015-12,ON,2,Information Technology
2015-12,ORCL,1,Information Technology
2015-12,ORLY,1,Consumer Discretionary
2015-12,OXY,2,Energy
2015-12,PAYX,1,Industrials
2015-12,PBI,1,Unknown
2015-12,PCAR,2,Industrials
2015-12,PCG,1,Utilities
2015-12,PEG,1,Utilities
2015-12,PENN,1,Consumer Discretionary
2015-12,PEP,1,Consumer Staples
2015-12,PFE,1,Health Care
2015-12,PFG,2,Financials
2015-12,PG,1,Consumer Staples
2015-12,PGR,1,Financials
2015-12,PH,1,Industrials
2015-12,PHM,1,Consumer Discretionary
2015-12,PKG,1,Materials
2015-12,PLD,1,Real Estate
2015-12,PM,1,Consumer Staples
2015-12,PNC,1,Financials
2015-12,PNR,1,Industrials
2015-12,PNW,1,Utilities
2015-12,PODD,1,Health Care
2015-12,POOL,1,Consumer Discretionary
2015-12,PPG,1,Materials
2015-12,PPL,1,Utilities
2015-12,PRGO,1,Health Care
2015-12,PRU,2,Financials
2015-12,PSA,1,Real Estate
2015-12,PSKY,1,Unknown
2015-12,PTC,2,Information Technology
2015-12,PTV,3,Unknown
2015-12,PVH,2,Consumer Discretionary
2015-12,PWJ,1,Unknown
2015-12,PWR,1,Industrials
2015-12,QCOM,1,Information Technology
2015-12,R,2,Industrials
2015-12,RCL,2,Consumer Discretionary
2015-12,REG,1,Real Estate
2015-12,REGN,1,Health Care
2015-12,RF,2,Financials
2015-12,RHI,1,Industrials
2015-12,RIG,2,Unknown
2015-12,RJF,1,Financials
2015-12,RL,2,Consumer Discretionary
2015-12,RMD,1,Health Care
2015-12,ROK,1,Industrials
2015-12,ROL,1,Industrials
2015-12,ROP,1,Industrials
2015-12,ROST,1,Consumer Discretionary
2015-12,RRC,2,Energy
2015-12,RSG,1,Industrials
2015-12,RTX,1,Industrials
2015-12,RVTY,1,Health Care
2015-12,SANM,2,Unknown
2015-12,SBAC,1,Real Estate
2015-12,SBUX,1,Consumer Discretionary
2015-12,SCHW,2,Financials
2015-12,SCI,1,Consumer Discretionary
2015-12,SDS,1,Unknown
2015-12,SHW,1,Materials
2015-12,SIG,1,Unknown
2015-12,SII,2,Unknown
2015-12,SJM,1,Consumer Staples
2015-12,SLB,2,Energy
2015-12,SLG,1,Unknown
2015-12,SLM,1,Financials
2015-12,SMCI,1,Information Technology
2015-12,SNA,1,Industrials
2015-12,SNPS,1,Information Technology
2015-12,SO,1,Utilities
2015-12,SPG,1,Real Estate
2015-12,SPGI,1,Financials
2015-12,SRE,1,Utilities
2015-12,SSP,2,Unknown
2015-12,STE,1,Health Care
2015-12,STLD,2,Materials
2015-12,STT,1,Financials
2015-12,STX,2,Unknown
2015-12,STZ,1,Consumer Staples
2015-12,SUB,1,Unknown
2015-12,SVU,1,Unknown
2015-12,SW,2,Materials
2015-12,SWK,2,Industrials
2015-12,SWKS,2,Information Technology
2015-12,SYK,1,Health Care
2015-12,SYY,1,Consumer Staples
2015-12,T,1,Communication Services
2015-12,TAP,1,Consumer Staples
2015-12,TDC,2,Information Technology
2015-12,TDG,1,Industrials
2015-12,TDY,1,Industrials
2015-12,TECH,1,Health Care
2015-12,TEL,2,Unknown
2015-12,TER,2,Information Technology
2015-12,TEX,2,Unknown
2015-12,TFC,1,Financials
2015-12,TFX,1,Health Care
2015-12,TGT,1,Consumer Staples
2015-12,THC,1,Health Care
2015-12,TJX,1,Consumer Discretionary
2015-12,TKO,2,Communication Services
2015-12,TKR,1,Industrials
2015-12,TMO,1,Health Care
2015-12,TMUS,2,Communication Services
2015-12,TPL,2,Energy
2015-12,TPR,1,Consumer Discretionary
2015-12,TRGP,2,Energy
2015-12,TRMB,2,Information Technology
2015-12,TROW,1,Financials
2015-12,TRV,1,Financials
2015-12,TSCO,1,Consumer Discretionary
2015-12,TSLA,2,Consumer Discretionary
2015-12,TSN,1,Consumer Staples
2015-12,TT,1,Industrials
2015-12,TTWO,2,Communication Services
2015-12,TWX,1,Unknown
2015-12,TX,2,Unknown
2015-12,TXN,1,Information Technology
2015-12,TXT,2,Industrials
2015-12,TYL,1,Information Technology
2015-12,UAA,2,Consumer Discretionary
2015-12,UAL,1,Industrials
2015-12,UDR,1,Real Estate
2015-12,UHS,1,Health Care
2015-12,UIS,2,Unknown
2015-12,ULTA,1,Consumer Discretionary
2015-12,UNH,1,Health Care
2015-12,UNM,1,Financials
2015-12,UNP,1,Industrials
2015-12,UPS,1,Industrials
2015-12,URBN,2,Unknown
2015-12,URI,2,Industrials
2015-12,USB,1,Financials
2015-12,UST,1,Unknown
2015-12,V,1,Financials
2015-12,VFC,1,Consumer Discretionary
2015-12,VIAV,2,Unknown
2015-12,VLO,2,Energy
2015-12,VMC,1,Materials
2015-12,VNO,1,Real Estate
2015-12,VO,1,Unknown
2015-12,VRSK,1,Industrials
2015-12,VRSN,1,Information Technology
2015-12,VRTS,2,Unknown
2015-12,VRTX,1,Health Care
2015-12,VTR,1,Real Estate
2015-12,VTRS,1,Health Care
2015-12,VZ,1,Communication Services
2015-12,WAB,1,Industrials
2015-12,WAT,1,Health Care
2015-12,WBD,1,Communication Services
2015-12,WDC,2,Information Technology
2015-12,WEC,1,Utilities
2015-12,WELL,1,Real Estate
2015-12,WEN,1,Consumer Discretionary
2015-12,WFC,1,Financials
2015-12,WHR,2,Consumer Discretionary
2015-12,WM,1,Industrials
2015-12,WMB,1,Energy
2015-12,WMT,1,Consumer Staples
2015-12,WOR,1,Unknown
2015-12,WRB,1,Financials
2015-12,WSM,1,Consumer Discretionary
2015-12,WST,1,Health Care
2015-12,WTW,1,Financials
2015-12,WU,2,Information Technology
2015-12,WY,1,Real Estate
2015-12,WYNN,2,Consumer Discretionary
2015-12,XEL,1,Utilities
2015-12,XOM,1,Energy
2015-12,XRAY,1,Health Care
2015-12,XRX,1,Unknown
2015-12,YUM,1,Consumer Discretionary
2015-12,ZBH,1,Health Care
2015-12,ZBRA,2,Information Technology
2015-12,ZION,2,Financials
2016-12,A,1,Health Care
2016-12,AAL,1,Industrials
2016-12,AAP,1,Unknown
2016-12,AAPL,1,Information Technology
2016-12,ABT,1,Health Care
2016-12,ACGL,1,Financials
2016-12,ACN,1,Information Technology
2016-12,ADBE,1,Information Technology
2016-12,ADI,1,Information Technology
2016-12,ADM,1,Consumer Staples
2016-12,ADP,1,Industrials
2016-12,ADSK,1,Information Technology
2016-12,AEE,1,Utilities
2016-12,AEP,1,Utilities
2016-12,AES,1,Utilities
2016-12,AET,1,Unknown
2016-12,AFL,1,Financials
2016-12,AIG,2,Financials
2016-12,AIV,1,Unknown
2016-12,AIZ,2,Financials
2016-12,AJG,1,Financials
2016-12,AKAM,2,Information Technology
2016-12,AL,1,Industrials
2016-12,ALB,1,Materials
2016-12,ALGN,1,Health Care
2016-12,ALK,1,Industrials
2016-12,ALL,1,Financials
2016-12,AMAT,1,Information Technology
2016-12,AMD,3,Information Technology
2016-12,AME,1,Industrials
2016-12,AMG,2,Financials
2016-12,AMGN,1,Health Care
2016-12,AMP,1,Financials
2016-12,AMT,1,Real Estate
2016-12,AMZN,1,Consumer Discretionary
2016-12,AN,1,Consumer Discretionary
2016-12,ANDV,2,Unknown
2016-12,ANF,1,Unknown
2016-12,AON,1,Financials
2016-12,AOS,1,Industrials
2016-12,APA,2,Energy
2016-12,APD,1,Materials
2016-12,APH,1,Information Technology
2016-12,APO,1,Financials
2016-12,APTV,1,Consumer Discretionary
2016-12,ARE,1,Real Estate
2016-12,ASH,1,Materials
2016-12,ATI,3,Industrials
2016-12,ATO,1,Utilities
2016-12,AVB,1,Real Estate
2016-12,AVGO,1,Information Technology
2016-12,AVY,1,Materials
2016-12,AWK,1,Utilities
2016-12,AXON,1,Industrials
2016-12,AXP,2,Financials
2016-12,AYI,1,Industrials
2016-12,AZO,1,Consumer Discretionary
2016-12,BA,1,Industrials
2016-12,BAC,2,Financials
2016-12,BALL,1,Materials
2016-12,BAX,1,Health Care
2016-12,BBBY,1,Unknown
2016-12,BBT,2,Unknown
2016-12,BBWI,1,Consumer Discretionary
2016-12,BBY,1,Consumer Discretionary
2016-12,BC,1,Consumer Discretionary
2016-12,BDX,1,Health Care
2016-12,BEN,1,Financials
2016-12,BF.B,1,Consumer Staples
2016-12,BG,2,Consumer Staples
2016-12,BIIB,1,Health Care
2016-12,BIO,1,Health Care
2016-12,BK,2,Unknown
2016-12,BKNG,1,Consumer Discretionary
2016-12,BKR,1,Energy
2016-12,BLDR,2,Industrials
2016-12,BLK,1,Financials
2016-12,BMS,1,Unknown
2016-12,BMY,1,Health Care
2016-12,BR,1,Industrials
2016-12,BRK.B,1,Financials
2016-12,BRO,1,Financials
2016-12,BSX,1,Health Care
2016-12,BUD,1,Unknown
2016-12,BWA,1,Consumer Discretionary
2016-12,BX,1,Financials
2016-12,BXP,1,Real Estate
2016-12,C,2,Financials
2016-12,CAG,1,Consumer Staples
2016-12,CAH,1,Health Care
2016-12,CAR,1,Industrials
2016-12,CAT,1,Industrials
2016-12,CB,1,Financials
2016-12,CBOE,1,Financials
2016-12,CBRE,1,Real Estate
2016-12,CCEP,1,Unknown
2016-12,CCI,1,Real Estate
2016-12,CCK,1,Materials
2016-12,CCL,1,Consumer Discretionary
2016-12,CCU,1,Unknown
2016-12,CDNS,1,Information Technology
2016-12,CE,2,Materials
2016-12,CF,1,Materials
2016-12,CHD,1,Consumer Staples
2016-12,CHRW,1,Industrials
2016-12,CHTR,1,Communication Services
2016-12,CI,1,Health Care
2016-12,CIEN,1,Information Technology
2016-12,CIN,3,Unknown
2016-12,CINF,1,Financials
2016-12,CL,1,Consumer Staples
2016-12,CLF,3,Materials
2016-12,CLX,1,Consumer Staples
2016-12,CMCSA,1,Communication Services
2016-12,CME,1,Financials
2016-12,CMG,1,Consumer Discretionary
2016-12,CMI,1,Industrials
2016-12,CMS,1,Utilities
2016-12,CMX,1,Unknown
2016-12,CNC,1,Health Care
2016-12,CNP,1,Utilities
2016-12,CNX,2,Unknown
2016-12,COF,2,Financials
2016-12,COO,1,Health Care
2016-12,COP,2,Energy
2016-12,COR,1,Health Care
2016-12,COST,1,Consumer Staples
2016-12,CPAY,1,Financials
2016-12,CPB,1,Consumer Staples
2016-12,CPRI,1,Unknown
2016-12,CPRT,1,Industrials
2016-12,CPT,1,Real Estate
2016-12,CRH,2,Materials
2016-12,CRL,1,Health Care
2016-12,CRM,2,Information Technology
2016-12,CSCO,1,Information Technology
2016-12,CSGP,1,Real Estate
2016-12,CSR,1,Unknown
2016-12,CSX,1,Industrials
2016-12,CTAS,1,Industrials
2016-12,CTRA,1,Unknown
2016-12,CTSH,2,Information Technology
2016-12,CVS,1,Health Care
2016-12,CVX,1,Energy
2016-12,D,1,Utilities
2016-12,DAL,1,Industrials
2016-12,DD,2,Materials
2016-12,DDR,1,Unknown
2016-12,DDS,1,Consumer Discretionary
2016-12,DE,1,Industrials
2016-12,DECK,1,Consumer Discretionary
2016-12,DG,1,Consumer Staples
2016-12,DGX,1,Health Care
2016-12,DHI,1,Consumer Discretionary
2016-12,DHR,1,Health Care
2016-12,DIS,1,Communication Services
2016-12,DLR,1,Real Estate
2016-12,DLTR,1,Consumer Staples
2016-12,DLX,1,Unknown
2016-12,DOC,1,Real Estate
2016-12,DOV,1,Industrials
2016-12,DPZ,1,Consumer Discretionary
2016-12,DRI,1,Consumer Discretionary
2016-12,DTE,1,Utilities
2016-12,DUK,1,Utilities
2016-12,DVA,1,Health Care
2016-12,DVN,2,Energy
2016-12,DXC,2,Information Technology
2016-12,DXCM,1,Health Care
2016-12,EA,2,Communication Services
2016-12,EBAY,1,Consumer Discretionary
2016-12,EC,2,Unknown
2016-12,ECL,1,Materials
2016-12,ED,1,Utilities
2016-12,EFU,1,Unknown
2016-12,EFX,1,Industrials
2016-12,EG,1,Financials
2016-12,EHC,1,Health Care
2016-12,EIX,1,Utilities
2016-12,EL,1,Consumer Staples
2016-12,ELV,1,Health Care
2016-12,EME,1,Industrials
2016-12,EMN,2,Materials
2016-12,EMR,1,Industrials
2016-12,EOG,2,Energy
2016-12,EQIX,1,Real Estate
2016-12,EQR,1,Real Estate
2016-12,EQT,1,Energy
2016-12,ERIE,1,Unknown
2016-12,ES,1,Utilities
2016-12,ESRX,1,Unknown
2016-12,ESS,1,Real Estate
2016-12,ETN,1,Industrials
2016-12,ETR,1,Utilities
2016-12,EVRG,1,Utilities
2016-12,EW,1,Health Care
2016-12,EXC,1,Utilities
2016-12,EXPD,1,Industrials
2016-12,EXPE,1,Consumer Discretionary
2016-12,EXR,1,Real Estate
2016-12,F,2,Consumer Discretionary
2016-12,FAST,1,Industrials
2016-12,FCX,3,Materials
2016-12,FDS,1,Financials
2016-12,FDX,2,Industrials
2016-12,FE,1,Utilities
2016-12,FFIV,2,Information Technology
2016-12,FHN,2,Financials
2016-12,FICO,1,Information Technology
2016-12,FIS,1,Financials
2016-12,FISV,1,Financials
2016-12,FITB,2,Financials
2016-12,FIX,1,Industrials
2016-12,FLR,2,Unknown
2016-12,FLS,1,Industrials
2016-12,FMC,1,Materials
2016-12,FMCC,3,Unknown
2016-12,FNMA,3,Unknown
2016-12,FOSL,1,Unknown
2016-12,FRT,1,Real Estate
2016-12,FSLR,2,Information Technology
2016-12,FTI,2,Energy
2016-12,FTNT,2,Information Technology
2016-12,G,1,Industrials
2016-12,GD,1,Industrials
2016-12,GE,1,Industrials
2016-12,GEN,1,Information Technology
2016-12,GENZ,1,Unknown
2016-12,GHC,1,Unknown
2016-12,GILD,1,Health Care
2016-12,GIS,1,Consumer Staples
2016-12,GL,2,Financials
2016-12,GLW,1,Information Technology
2016-12,GM,2,Consumer Discretionary
2016-12,GME,1,Consumer Discretionary
2016-12,GNRC,1,Industrials
2016-12,GNW,2,Unknown
2016-12,GOOG,1,Communication Services
2016-12,GOOGL,1,Communication Services
2016-12,GPC,1,Consumer Discretionary
2016-12,GPN,1,Financials
2016-12,GR,3,Unknown
2016-12,GRMN,1,Consumer Discretionary
2016-12,GS,2,Financials
2016-12,GT,1,Unknown
2016-12,GTE,2,Unknown
2016-12,GWW,1,Industrials
2016-12,H,1,Consumer Discretionary
2016-12,HAL,2,Energy
2016-12,HAS,1,Consumer Discretionary
2016-12,HBAN,2,Financials
2016-12,HCA,1,Health Care
2016-12,HD,1,Consumer Discretionary
2016-12,HIG,2,Financials
2016-12,HII,1,Industrials
2016-12,HOG,1,Consumer Discretionary
2016-12,HON,1,Industrials
2016-12,HP,2,Unknown
2016-12,HPQ,1,Information Technology
2016-12,HRB,1,Consumer Discretionary
2016-12,HRL,1,Consumer Staples
2016-12,HSIC,1,Health Care
2016-12,HST,1,Real Estate
2016-12,HSY,1,Consumer Staples
2016-12,HUBB,1,Industrials
2016-12,HUM,1,Health Care
2016-12,IBKR,1,Financials
2016-12,IBM,1,Information Technology
2016-12,ICE,1,Financials
2016-12,IDXX,1,Health Care
2016-12,IEX,1,Industrials
2016-12,IFF,1,Materials
2016-12,ILMN,1,Health Care
2016-12,INCY,1,Health Care
2016-12,INTC,1,Information Technology
2016-12,INTU,1,Information Technology
2016-12,IP,1,Materials
2016-12,IPGP,1,Information Technology
2016-12,IRM,1,Real Estate
2016-12,ISRG,1,Health Care
2016-12,IT,1,Information Technology
2016-12,ITT,2,Industrials
2016-12,ITW,1,Industrials
2016-12,IVZ,2,Financials
2016-12,J,2,Industrials
2016-12,JBHT,1,Industrials
2016-12,JBL,1,Information Technology
2016-12,JCI,1,Industrials
2016-12,JEF,2,Financials
2016-12,JKHY,1,Financials
2016-12,JNJ,1,Health Care
2016-12,JPM,2,Financials
2016-12,KBH,1,Unknown
2016-12,KDP,1,Consumer Staples
2016-12,KEY,2,Financials
2016-12,KG,1,Unknown
2016-12,KIM,1,Real Estate
2016-12,KKR,2,Financials
2016-12,KLAC,1,Information Technology
2016-12,KMB,1,Consumer Staples
2016-12,KMG,1,Unknown
2016-12,KMI,1,Energy
2016-12,KMX,1,Consumer Discretionary
2016-12,KO,1,Consumer Staples
2016-12,KR,1,Consumer Staples
2016-12,KSS,2,Unknown
2016-12,L,2,Financials
2016-12,LDOS,1,Industrials
2016-12,LEG,1,Unknown
2016-12,LEN,1,Consumer Discretionary
2016-12,LH,1,Health Care
2016-12,LHX,2,Industrials
2016-12,LII,1,Industrials
2016-12,LIN,1,Materials
2016-12,LKQ,1,Consumer Discretionary
2016-12,LLY,1,Health Care
2016-12,LMT,1,Industrials
2016-12,LNC,2,Financials
2016-12,LNT,1,Utilities
2016-12,LOW,1,Consumer Discretionary
2016-12,LPX,1,Materials
2016-12,LRCX,1,Information Technology
2016-12,LULU,1,Consumer Discretionary
2016-12,LUMN,1,Unknown
2016-12,LUV,1,Industrials
2016-12,LVS,1,Consumer Discretionary
2016-12,LYB,2,Materials
2016-12,LYV,1,Communication Services
2016-12,M,1,Consumer Discretionary
2016-12,MA,1,Financials
2016-12,MAA,1,Real Estate
2016-12,MAC,1,Unknown
2016-12,MAR,1,Consumer Discretionary
2016-12,MAS,1,Industrials
2016-12,MAT,2,Consumer Discretionary
2016-12,MBI,3,Unknown
2016-12,MCD,1,Consumer Discretionary
2016-12,MCHP,2,Information Technology
2016-12,MCK,1,Health Care
2016-12,MCO,1,Financials
2016-12,MDLZ,1,Consumer Staples
2016-12,MDT,1,Health Care
2016-12,MET,2,Financials
2016-12,MGM,2,Consumer Discretionary
2016-12,MHK,1,Consumer Discretionary
2016-12,MKC,1,Consumer Staples
2016-12,MKTX,1,Financials
2016-12,MLM,2,Materials
2016-12,MMM,1,Industrials
2016-12,MNST,1,Consumer Staples
2016-12,MO,1,Consumer Staples
2016-12,MOH,1,Health Care
2016-12,MOS,1,Materials
2016-12,MPC,1,Energy
2016-12,MPWR,2,Information Technology
2016-12,MRK,1,Health Care
2016-12,MS,2,Financials
2016-12,MSCI,1,Financials
2016-12,MSFT,2,Information Technology
2016-12,MSI,1,Information Technology
2016-12,MTB,2,Financials
2016-12,MTCH,1,Communication Services
2016-12,MTD,1,Health Care
2016-12,MTG,2,Financials
2016-12,MTW,2,Unknown
2016-12,MU,2,Information Technology
2016-12,MUR,2,Unknown
2016-12,NBR,2,Unknown
2016-12,NC,1,Unknown
2016-12,NDAQ,1,Financials
2016-12,NDSN,2,Industrials
2016-12,NEE,1,Utilities
2016-12,NFLX,2,Communication Services
2016-12,NFX,1,Unknown
2016-12,NI,1,Utilities
2016-12,NKE,1,Consumer Discretionary
2016-12,NKTR,1,Unknown
2016-12,NOC,1,Industrials
2016-12,NOV,2,Energy
2016-12,NRG,2,Utilities
2016-12,NSC,1,Industrials
2016-12,NTAP,2,Information Technology
2016-12,NTRS,2,Financials
2016-12,NUE,1,Materials
2016-12,NVDA,1,Information Technology
2016-12,NVR,1,Consumer Discretionary
2016-12,NWL,1,Consumer Discretionary
2016-12,NXPI,2,Unknown
2016-12,NYT,1,Communication Services
2016-12,O,1,Real Estate
2016-12,ODFL,1,Industrials
2016-12,OI,2,Unknown
2016-12,OK,3,Unknown
2016-12,OKE,1,Energy
2016-12,OMC,1,Communication Services
2016-12,ON,2,Information Technology
2016-12,ORCL,1,Information Technology
2016-12,ORLY,1,Consumer Discretionary
2016-12,OXY,2,Energy
2016-12,PAYX,1,Industrials
2016-12,PBI,1,Unknown
2016-12,PCAR,1,Industrials
2016-12,PCG,1,Utilities
2016-12,PEG,1,Utilities
2016-12,PENN,1,Consumer Discretionary
2016-12,PEP,1,Consumer Staples
2016-12,PFE,1,Health Care
2016-12,PFG,2,Financials
2016-12,PG,1,Consumer Staples
2016-12,PGR,1,Financials
2016-12,PH,1,Industrials
2016-12,PHM,1,Consumer Discretionary
2016-12,PKG,1,Materials
2016-12,PLD,1,Real Estate
2016-12,PM,1,Consumer Staples
2016-12,PNC,2,Financials
2016-12,PNR,1,Industrials
2016-12,PNW,1,Utilities
2016-12,PODD,1,Health Care
2016-12,POOL,1,Consumer Discretionary
2016-12,PPG,1,Materials
2016-12,PPL,1,Utilities
2016-12,PRGO,1,Health Care
2016-12,PRU,2,Financials
2016-12,PSA,1,Real Estate
2016-12,PSKY,1,Unknown
2016-12,PTC,2,Information Technology
2016-12,PVH,2,Consumer Discretionary
2016-12,PWJ,1,Unknown
2016-12,PWR,2,Industrials
2016-12,QCOM,1,Information Technology
2016-12,R,2,Industrials
2016-12,RCL,1,Consumer Discretionary
2016-12,REG,1,Real Estate
2016-12,REGN,1,Health Care
2016-12,RF,2,Financials
2016-12,RHI,1,Industrials
2016-12,RIG,2,Unknown
2016-12,RJF,2,Financials
2016-12,RL,2,Consumer Discretionary
2016-12,RMD,1,Health Care
2016-12,ROK,1,Industrials
2016-12,ROL,1,Industrials
2016-12,ROP,1,Industrials
2016-12,ROST,1,Consumer Discretionary
2016-12,RRC,1,Energy
2016-12,RSG,1,Industrials
2016-12,RTX,1,Industrials
2016-12,RVTY,1,Health Care
2016-12,SANM,1,Unknown
2016-12,SBAC,1,Real Estate
2016-12,SBUX,1,Consumer Discretionary
2016-12,SCHW,2,Financials
2016-12,SCI,1,Consumer Discretionary
2016-12,SDS,1,Unknown
2016-12,SHW,1,Materials
2016-12,SIG,1,Unknown
2016-12,SII,1,Unknown
2016-12,SJM,1,Consumer Staples
2016-12,SLB,2,Energy
2016-12,SLG,1,Unknown
2016-12,SLM,2,Financials
2016-12,SNA,1,Industrials
2016-12,SNPS,1,Information Technology
2016-12,SO,1,Utilities
2016-12,SPG,1,Real Estate
2016-12,SPGI,1,Financials
2016-12,SRE,1,Utilities
2016-12,SSP,1,Unknown
2016-12,STE,1,Health Care
2016-12,STLD,2,Materials
2016-12,STT,2,Financials
2016-12,STX,1,Unknown
2016-12,STZ,1,Consumer Staples
2016-12,SUB,1,Unknown
2016-12,SVU,1,Unknown
2016-12,SW,2,Materials
2016-12,SWK,1,Industrials
2016-12,SWKS,1,Information Technology
2016-12,SYK,1,Health Care
2016-12,SYY,1,Consumer Staples
2016-12,T,1,Communication Services
2016-12,TAP,1,Consumer Staples
2016-12,TDC,1,Information Technology
2016-12,TDG,1,Industrials
2016-12,TDY,1,Industrials
2016-12,TECH,1,Health Care
2016-12,TEL,1,Unknown
2016-12,TER,2,Information Technology
2016-12,TEX,2,Unknown
2016-12,TFC,2,Financials
2016-12,TFX,1,Health Care
2016-12,TGT,1,Consumer Staples
2016-12,THC,1,Health Care
2016-12,TJX,1,Consumer Discretionary
2016-12,TKO,1,Communication Services
2016-12,TKR,1,Industrials
2016-12,TMO,1,Health Care
2016-12,TMUS,2,Communication Services
2016-12,TPL,1,Energy
2016-12,TPR,1,Consumer Discretionary
2016-12,TRGP,2,Energy
2016-12,TRIP,1,Unknown
2016-12,TRMB,1,Information Technology
2016-12,TROW,1,Financials
2016-12,TRV,1,Financials
2016-12,TSCO,1,Consumer Discretionary
2016-12,TSLA,2,Consumer Discretionary
2016-12,TSN,1,Consumer Staples
2016-12,TT,1,Industrials
2016-12,TTWO,1,Communication Services
2016-12,TWX,1,Unknown
2016-12,TX,2,Unknown
2016-12,TXN,1,Information Technology
2016-12,TXT,1,Industrials
2016-12,TYL,1,Information Technology
2016-12,UAA,1,Consumer Discretionary
2016-12,UAL,1,Industrials
2016-12,UDR,1,Real Estate
2016-12,UHS,1,Health Care
2016-12,UIS,1,Unknown
2016-12,ULTA,1,Consumer Discretionary
2016-12,UNH,1,Health Care
2016-12,UNM,2,Financials
2016-12,UNP,1,Industrials
2016-12,UPS,1,Industrials
2016-12,URBN,1,Unknown
2016-12,URI,2,Industrials
2016-12,USB,2,Financials
2016-12,UST,1,Unknown
2016-12,V,1,Financials
2016-12,VFC,1,Consumer Discretionary
2016-12,VIAV,1,Unknown
2016-12,VLO,2,Energy
2016-12,VMC,1,Materials
2016-12,VNO,1,Real Estate
2016-12,VO,1,Unknown
2016-12,VRSK,1,Industrials
2016-12,VRSN,1,Information Technology
2016-12,VRTS,2,Unknown
2016-12,VRTX,1,Health Care
2016-12,VTR,1,Real Estate
2016-12,VTRS,1,Health Care
2016-12,VZ,1,Communication Services
2016-12,WAB,1,Industrials
2016-12,WAT,1,Health Care
2016-12,WBD,1,Communication Services
2016-12,WDC,2,Information Technology
2016-12,WEC,1,Utilities
2016-12,WELL,1,Real Estate
2016-12,WEN,1,Consumer Discretionary
2016-12,WFC,2,Financials
2016-12,WHR,1,Consumer Discretionary
2016-12,WM,1,Industrials
2016-12,WMB,2,Energy
2016-12,WMT,1,Consumer Staples
2016-12,WOR,1,Unknown
2016-12,WRB,1,Financials
2016-12,WSM,1,Consumer Discretionary
2016-12,WST,1,Health Care
2016-12,WTW,1,Financials
2016-12,WU,1,Information Technology
2016-12,WY,1,Real Estate
2016-12,WYNN,1,Consumer Discretionary
2016-12,XEL,1,Utilities
2016-12,XOM,1,Energy
2016-12,XRAY,1,Health Care
2016-12,XRX,1,Unknown
2016-12,XYL,1,Industrials
2016-12,YUM,1,Consumer Discretionary
2016-12,ZBH,1,Health Care
2016-12,ZBRA,1,Information Technology
2016-12,ZION,2,Financials
2017-12,A,2,Health Care
2017-12,AAL,3,Industrials
2017-12,AAP,3,Unknown
2017-12,AAPL,3,Information Technology
2017-12,ABT,3,Health Care
